IOtype,1000,ObjectType
RunModelType,1001,ObjectType
AxisType,1002,ObjectType
MeanDistance,1003,ObjectType
CamType,1004,ObjectType
PumpType,1005,ObjectType
mscTyoe,1006,ObjectType
http___gibh_addDev_com,5000,Object
mscTyoe_OpticalModel,5001,Object
RunModelType_XUint,5002,Object
RunModelType_Yuint,5003,Object
RunModelType_ZUint,5004,Object
RunModelType_AUint,5005,Object
RunModelType_IOUint,5006,Object
mscTyoe_DualModel,5007,Object
mscTyoe_Balser,5008,Object
mscTyoe_IF2451,5009,Object
mscTyoe_Tecan,5010,Object
Athena,5027,Object
Athena_Balser,5028,Object
Athena_DualModel,5029,Object
Athena_IF2451,5030,Object
Athena_Tecan,5031,Object
Athena_OpticalModel,5032,Object
Athena_DualModel_AUint,5033,Object
Athena_DualModel_IOUint,5034,Object
Athena_DualModel_XUint,5035,Object
Athena_DualModel_Yuint,5036,Object
Athena_DualModel_ZUint,5037,Object
Athena_OpticalModel_AUint,5038,Object
Athena_OpticalModel_IOUint,5039,Object
Athena_OpticalModel_XUint,5040,Object
Athena_OpticalModel_Yuint,5041,Object
Athena_OpticalModel_ZUint,5042,Object
http___gibh_addDev_com_IsNamespaceSubset,6000,Variable
http___gibh_addDev_com_NamespacePublicationDate,6001,Variable
http___gibh_addDev_com_NamespaceUri,6002,Variable
http___gibh_addDev_com_NamespaceVersion,6003,Variable
http___gibh_addDev_com_StaticNodeIdTypes,6004,Variable
http___gibh_addDev_com_StaticNumericNodeIdRange,6005,Variable
http___gibh_addDev_com_StaticStringNodeIdPattern,6006,Variable
http___gibh_addDev_com_DefaultRolePermissions,6007,Variable
IOtype_Input1States,6008,Variable
IOtype_SetIO_InputArguments,6009,Variable
IOtype_SetIO_OutputArguments,6010,Variable
IOtype_SetIO_Set,6011,Variable
IOtype_ReadIO_InputArguments,6012,Variable
IOtype_ReadIO_OutputArguments,6013,Variable
IOtype_ReadIO_index,6014,Variable
IOtype_Input2States,6015,Variable
AxisType_MechineAxis,6016,Variable
AxisType_LocalAxis,6017,Variable
RunModelType_Jog_InputArguments,6018,Variable
RunModelType_Jog_OutputArguments,6019,Variable
RunModelType_SetZero_InputArguments,6020,Variable
RunModelType_SetZero_OutputArguments,6021,Variable
RunModelType_Reset_InputArguments,6022,Variable
RunModelType_Reset_OutputArguments,6023,Variable
RunModelType_Goto_InputArguments,6024,Variable
RunModelType_Goto_OutputArguments,6025,Variable
RunModelType_RunScript_InputArguments,6026,Variable
RunModelType_RunScript_OutputArguments,6027,Variable
CamType_Name,6028,Variable
CamType_StartCapture_InputArguments,6029,Variable
CamType_StartCapture_OutputArguments,6030,Variable
CamType_SetMode_InputArguments,6031,Variable
CamType_SetMode_OutputArguments,6032,Variable
MeanDistance_Name,6033,Variable
MeanDistance_StartCapture_InputArguments,6034,Variable
MeanDistance_StartCapture_OutputArguments,6035,Variable
PumpType_Abs,6036,Variable
PumpType_GotoAbs_InputArguments,6037,Variable
PumpType_GotoAbs_OutputArguments,6038,Variable
PumpType_SetSpeed_InputArguments,6071,Variable
PumpType_SetSpeed_OutputArguments,6072,Variable
MeanDistance_StopCapture_InputArguments,6086,Variable
MeanDistance_StopCapture_OutputArguments,6087,Variable
MeanDistance_GetCurDistance_InputArguments,6088,Variable
MeanDistance_GetCurDistance_OutputArguments,6089,Variable
CamType_Mode,6090,Variable
CamType_exposure,6091,Variable
CamType_StopCapture_InputArguments,6092,Variable
CamType_StopCapture_OutputArguments,6093,Variable
CamType_SetExposure_InputArguments,6094,Variable
CamType_SetExposure_OutputArguments,6095,Variable
Athena_Balser_Mode,6130,Variable
Athena_Balser_Name,6131,Variable
Athena_Balser_exposure,6132,Variable
Athena_Balser_SetMode_InputArguments,6133,Variable
Athena_Balser_SetMode_OutputArguments,6134,Variable
Athena_Balser_SetExposure_InputArguments,6135,Variable
Athena_Balser_SetExposure_OutputArguments,6136,Variable
Athena_Balser_StopCapture_InputArguments,6137,Variable
Athena_Balser_StopCapture_OutputArguments,6138,Variable
Athena_Balser_StartCapture_InputArguments,6139,Variable
Athena_Balser_StartCapture_OutputArguments,6140,Variable
Athena_DualModel_Goto_InputArguments,6141,Variable
Athena_DualModel_Goto_OutputArguments,6142,Variable
Athena_DualModel_Jog_InputArguments,6143,Variable
Athena_DualModel_Jog_OutputArguments,6144,Variable
Athena_DualModel_RunScript_InputArguments,6145,Variable
Athena_DualModel_RunScript_OutputArguments,6146,Variable
Athena_DualModel_Reset_InputArguments,6147,Variable
Athena_DualModel_Reset_OutputArguments,6148,Variable
Athena_DualModel_SetZero_InputArguments,6149,Variable
Athena_DualModel_SetZero_OutputArguments,6150,Variable
Athena_IF2451_Name,6151,Variable
Athena_IF2451_GetCurDistance_InputArguments,6152,Variable
Athena_IF2451_GetCurDistance_OutputArguments,6153,Variable
Athena_IF2451_StartCapture_InputArguments,6154,Variable
Athena_IF2451_StartCapture_OutputArguments,6155,Variable
Athena_IF2451_StopCapture_InputArguments,6156,Variable
Athena_IF2451_StopCapture_OutputArguments,6157,Variable
Athena_OpticalModel_Goto_InputArguments,6158,Variable
Athena_OpticalModel_Goto_OutputArguments,6159,Variable
Athena_OpticalModel_Jog_InputArguments,6160,Variable
Athena_OpticalModel_Jog_OutputArguments,6161,Variable
Athena_OpticalModel_Reset_InputArguments,6162,Variable
Athena_OpticalModel_Reset_OutputArguments,6163,Variable
Athena_OpticalModel_SetZero_InputArguments,6164,Variable
Athena_OpticalModel_SetZero_OutputArguments,6165,Variable
Athena_OpticalModel_RunScript_InputArguments,6166,Variable
Athena_OpticalModel_RunScript_OutputArguments,6167,Variable
Athena_Tecan_Abs,6168,Variable
Athena_Tecan_GotoAbs_InputArguments,6169,Variable
Athena_Tecan_GotoAbs_OutputArguments,6170,Variable
Athena_Tecan_SetSpeed_InputArguments,6171,Variable
Athena_Tecan_SetSpeed_OutputArguments,6172,Variable
Athena_DualModel_IOUint_Input1States,6173,Variable
Athena_DualModel_IOUint_Input2States,6174,Variable
Athena_DualModel_IOUint_ReadIO_InputArguments,6175,Variable
Athena_DualModel_IOUint_ReadIO_OutputArguments,6176,Variable
Athena_DualModel_IOUint_SetIO_InputArguments,6177,Variable
Athena_DualModel_IOUint_SetIO_OutputArguments,6178,Variable
Athena_DualModel_AUint_LocalAxis,6179,Variable
Athena_DualModel_AUint_MechineAxis,6180,Variable
Athena_DualModel_XUint_LocalAxis,6181,Variable
Athena_DualModel_XUint_MechineAxis,6182,Variable
Athena_DualModel_Yuint_LocalAxis,6183,Variable
Athena_DualModel_Yuint_MechineAxis,6184,Variable
Athena_DualModel_ZUint_LocalAxis,6185,Variable
Athena_DualModel_ZUint_MechineAxis,6186,Variable
Athena_OpticalModel_IOUint_Input2States,6187,Variable
Athena_OpticalModel_IOUint_Input1States,6188,Variable
Athena_OpticalModel_IOUint_ReadIO_InputArguments,6189,Variable
Athena_OpticalModel_IOUint_ReadIO_OutputArguments,6190,Variable
Athena_OpticalModel_IOUint_SetIO_InputArguments,6191,Variable
Athena_OpticalModel_IOUint_SetIO_OutputArguments,6192,Variable
Athena_OpticalModel_AUint_MechineAxis,6193,Variable
Athena_OpticalModel_AUint_LocalAxis,6194,Variable
Athena_OpticalModel_XUint_LocalAxis,6195,Variable
Athena_OpticalModel_XUint_MechineAxis,6196,Variable
Athena_OpticalModel_Yuint_LocalAxis,6197,Variable
Athena_OpticalModel_Yuint_MechineAxis,6198,Variable
Athena_OpticalModel_ZUint_LocalAxis,6199,Variable
Athena_OpticalModel_ZUint_MechineAxis,6200,Variable
IOtype_SetIO,7000,Method
IOtype_ReadIO,7001,Method
RunModelType_Jog,7002,Method
RunModelType_SetZero,7003,Method
RunModelType_Reset,7004,Method
RunModelType_Goto,7005,Method
RunModelType_RunScript,7006,Method
CamType_StartCapture,7007,Method
CamType_SetMode,7008,Method
MeanDistance_StartCapture,7009,Method
PumpType_GotoAbs,7010,Method
PumpType_SetSpeed,7023,Method
MeanDistance_StopCapture,7029,Method
MeanDistance_GetCurDistance,7030,Method
CamType_StopCapture,7031,Method
CamType_SetExposure,7032,Method
Athena_Balser_SetMode,7049,Method
Athena_Balser_SetExposure,7050,Method
Athena_Balser_StopCapture,7051,Method
Athena_Balser_StartCapture,7052,Method
Athena_DualModel_Goto,7053,Method
Athena_DualModel_Jog,7054,Method
Athena_DualModel_RunScript,7055,Method
Athena_DualModel_Reset,7056,Method
Athena_DualModel_SetZero,7057,Method
Athena_IF2451_GetCurDistance,7058,Method
Athena_IF2451_StartCapture,7059,Method
Athena_IF2451_StopCapture,7060,Method
Athena_OpticalModel_Goto,7061,Method
Athena_OpticalModel_Jog,7062,Method
Athena_OpticalModel_Reset,7063,Method
Athena_OpticalModel_SetZero,7064,Method
Athena_OpticalModel_RunScript,7065,Method
Athena_Tecan_GotoAbs,7066,Method
Athena_Tecan_SetSpeed,7067,Method
Athena_DualModel_IOUint_ReadIO,7068,Method
Athena_DualModel_IOUint_SetIO,7069,Method
Athena_OpticalModel_IOUint_ReadIO,7070,Method
Athena_OpticalModel_IOUint_SetIO,7071,Method
